4 1:2 2:0.563761 3:0 4:0 5:0 6:0 7:52.6009 8:0 9:0 10:0 11:0 
4 1:2 2:0.562956 3:0 4:0 5:0 6:0 7:52.5915 8:0 9:0 10:0 11:0 
4 1:2 2:0.561904 3:0 4:0 5:0 6:0 7:52.5752 8:0 9:0 10:0 11:0 
4 1:2 2:0.562285 3:0 4:0 5:0 6:0 7:52.5883 8:0 9:0 10:0 11:0 
4 1:2 2:0.561953 3:0 4:0 5:0 6:0 7:52.5945 8:0 9:0 10:0 11:0 
4 1:2 2:0.563117 3:0 4:0 5:0 6:0 7:52.5262 8:0 9:0 10:0 11:0 
4 1:2 2:0.564225 3:0 4:0 5:0 6:0 7:52.4832 8:0 9:0 10:0 11:0 
4 1:3 2:0.946015 3:0.630486 4:0.566227 5:0 6:0 7:130.677 8:98.5726 9:52.4717 10:0 11:0 
4 1:3 2:0.878108 3:0.774909 4:0.567336 5:0 6:0 7:130.901 8:98.7714 9:52.4701 10:0 11:0 
4 1:2 2:0.570133 3:0 4:0 5:0 6:0 7:52.4352 8:0 9:0 10:0 11:0 
4 1:3 2:0.896259 3:0.829512 4:0.570951 5:0 6:0 7:131.676 8:99.6438 9:52.3553 10:0 11:0 
4 1:3 2:0.988553 3:0.648002 4:0.572148 5:0 6:0 7:131.936 8:99.8246 9:52.3341 10:0 11:0 
4 1:3 2:0.975875 3:0.565661 4:0.553126 5:0 6:0 7:132.01 8:100.08 9:52.4081 10:0 11:0 
4 1:3 2:0.927467 3:0.567974 4:0.231346 5:0 6:0 7:132.402 8:100.336 9:52.3823 10:0 11:0 
4 1:3 2:0.880321 3:0.560472 4:0.119957 5:0 6:0 7:132.774 8:100.506 9:52.367 10:0 11:0 
4 1:3 2:0.957168 3:0.552412 4:0.407798 5:0 6:0 7:132.988 8:100.645 9:52.3684 10:0 11:0 
4 1:3 2:0.936852 3:0.646164 4:0.545174 5:0 6:0 7:133.214 8:100.778 9:52.3441 10:0 11:0 
4 1:3 2:0.855315 3:0.791475 4:0.538577 5:0 6:0 7:133.071 8:100.786 9:52.3235 10:0 11:0 
4 1:3 2:0.852643 3:0.776312 4:0.531862 5:0 6:0 7:133.189 8:100.848 9:52.3436 10:0 11:0 
4 1:3 2:0.878685 3:0.715059 4:0.525041 5:0 6:0 7:133.2 8:100.896 9:52.3279 10:0 11:0 
4 1:3 2:0.90954 3:0.640025 4:0.518726 5:0 6:0 7:133.302 8:100.969 9:52.3851 10:0 11:0 
4 1:2 2:0.51182 3:0 4:0 5:0 6:0 7:52.5051 8:0 9:0 10:0 11:0 
4 1:2 2:0.510151 3:0 4:0 5:0 6:0 7:52.4638 8:0 9:0 10:0 11:0 
4 1:2 2:0.504351 3:0 4:0 5:0 6:0 7:52.4013 8:0 9:0 10:0 11:0 
4 1:2 2:0.502316 3:0 4:0 5:0 6:0 7:52.3185 8:0 9:0 10:0 11:0 
4 1:2 2:0.502334 3:0 4:0 5:0 6:0 7:52.2419 8:0 9:0 10:0 11:0 
4 1:2 2:0.497343 3:0 4:0 5:0 6:0 7:52.2243 8:0 9:0 10:0 11:0 
4 1:2 2:0.496351 3:0 4:0 5:0 6:0 7:52.0832 8:0 9:0 10:0 11:0 
4 1:2 2:0.49164 3:0 4:0 5:0 6:0 7:52.1178 8:0 9:0 10:0 11:0 
4 1:2 2:0.489571 3:0 4:0 5:0 6:0 7:52.1853 8:0 9:0 10:0 11:0 
4 1:2 2:0.485698 3:0 4:0 5:0 6:0 7:52.3163 8:0 9:0 10:0 11:0 
4 1:2 2:0.480877 3:0 4:0 5:0 6:0 7:52.3899 8:0 9:0 10:0 11:0 
4 1:2 2:0.476737 3:0 4:0 5:0 6:0 7:52.5258 8:0 9:0 10:0 11:0 
4 1:2 2:0.47305 3:0 4:0 5:0 6:0 7:52.5921 8:0 9:0 10:0 11:0 
4 1:2 2:0.469233 3:0 4:0 5:0 6:0 7:52.6134 8:0 9:0 10:0 11:0 
4 1:2 2:0.465885 3:0 4:0 5:0 6:0 7:52.5655 8:0 9:0 10:0 11:0 
4 1:2 2:0.463711 3:0 4:0 5:0 6:0 7:52.5609 8:0 9:0 10:0 11:0 
4 1:2 2:0.463745 3:0 4:0 5:0 6:0 7:52.581 8:0 9:0 10:0 11:0 
4 1:2 2:0.460891 3:0 4:0 5:0 6:0 7:52.7311 8:0 9:0 10:0 11:0 
4 1:2 2:0.458955 3:0 4:0 5:0 6:0 7:52.6215 8:0 9:0 10:0 11:0 
4 1:2 2:0.457902 3:0 4:0 5:0 6:0 7:52.6344 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.459049 3:0 4:0 5:0 6:0 7:53.6023 8:0 9:0 10:0 11:0 
4 1:2 2:0.457425 3:0 4:0 5:0 6:0 7:53.4923 8:0 9:0 10:0 11:0 
4 1:2 2:0.455522 3:0 4:0 5:0 6:0 7:53.5403 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.45745 3:0 4:0 5:0 6:0 7:54.5676 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.453484 3:0 4:0 5:0 6:0 7:55.4087 8:0 9:0 10:0 11:0 
4 1:2 2:0.451795 3:0 4:0 5:0 6:0 7:55.7774 8:0 9:0 10:0 11:0 
4 1:2 2:0.449522 3:0 4:0 5:0 6:0 7:55.2014 8:0 9:0 10:0 11:0 
4 1:2 2:0.446011 3:0 4:0 5:0 6:0 7:55.0558 8:0 9:0 10:0 11:0 
4 1:2 2:0.442865 3:0 4:0 5:0 6:0 7:54.6716 8:0 9:0 10:0 11:0 
4 1:2 2:0.437554 3:0 4:0 5:0 6:0 7:54.4246 8:0 9:0 10:0 11:0 
4 1:2 2:0.435773 3:0 4:0 5:0 6:0 7:54.2478 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.432542 3:0 4:0 5:0 6:0 7:54.0069 8:0 9:0 10:0 11:0 
4 1:2 2:0.430408 3:0 4:0 5:0 6:0 7:53.8264 8:0 9:0 10:0 11:0 
4 1:2 2:0.428455 3:0 4:0 5:0 6:0 7:53.6643 8:0 9:0 10:0 11:0 
4 1:2 2:0.411647 3:0 4:0 5:0 6:0 7:53.6833 8:0 9:0 10:0 11:0 
4 1:2 2:0.41053 3:0 4:0 5:0 6:0 7:53.3655 8:0 9:0 10:0 11:0 
4 1:2 2:0.396646 3:0 4:0 5:0 6:0 7:53.1233 8:0 9:0 10:0 11:0 
4 1:2 2:0.378913 3:0 4:0 5:0 6:0 7:53.117 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.363133 3:0 4:0 5:0 6:0 7:53.1903 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.364748 3:0 4:0 5:0 6:0 7:53.2998 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.365887 3:0 4:0 5:0 6:0 7:53.2817 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.36623 3:0 4:0 5:0 6:0 7:53.2083 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.368173 3:0 4:0 5:0 6:0 7:53.1679 8:0 9:0 10:0 11:0 
4 1:2 2:0.376959 3:0 4:0 5:0 6:0 7:53.2581 8:0 9:0 10:0 11:0 
4 1:2 2:0.37479 3:0 4:0 5:0 6:0 7:53.2504 8:0 9:0 10:0 11:0 
4 1:2 2:0.372238 3:0 4:0 5:0 6:0 7:53.1768 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.372974 3:0 4:0 5:0 6:0 7:53.1089 8:0 9:0 10:0 11:0 
4 1:2 2:0.370536 3:0 4:0 5:0 6:0 7:53.0512 8:0 9:0 10:0 11:0 
4 1:2 2:0.398357 3:0 4:0 5:0 6:0 7:51.4706 8:0 9:0 10:0 11:0 
4 1:2 2:0.401434 3:0 4:0 5:0 6:0 7:51.7511 8:0 9:0 10:0 11:0 
4 1:2 2:0.40489 3:0 4:0 5:0 6:0 7:51.8869 8:0 9:0 10:0 11:0 
4 1:2 2:0.409027 3:0 4:0 5:0 6:0 7:52.1688 8:0 9:0 10:0 11:0 
4 1:2 2:0.413378 3:0 4:0 5:0 6:0 7:52.3863 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.412201 3:0 4:0 5:0 6:0 7:52.8623 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.408947 3:0 4:0 5:0 6:0 7:52.636 8:0 9:0 10:0 11:0 
4 1:2 2:0.409196 3:0 4:0 5:0 6:0 7:52.6373 8:0 9:0 10:0 11:0 
4 1:2 2:0.41039 3:0 4:0 5:0 6:0 7:52.4455 8:0 9:0 10:0 11:0 
4 1:2 2:0.408363 3:0 4:0 5:0 6:0 7:52.5368 8:0 9:0 10:0 11:0 
4 1:2 2:0.404046 3:0 4:0 5:0 6:0 7:52.563 8:0 9:0 10:0 11:0 
4 1:3 2:0.833894 3:0.459256 4:0.405168 5:0 6:0 7:78.9344 8:59.3193 9:52.5312 10:0 11:0 
4 1:2 2:0.412483 3:0 4:0 5:0 6:0 7:53.0096 8:0 9:0 10:0 11:0 
4 1:3 2:0.835899 3:0.494127 4:0.418881 5:0 6:0 7:73.1798 8:62.7101 9:53.4197 10:0 11:0 
4 1:2 2:0.424215 3:0 4:0 5:0 6:0 7:53.7907 8:0 9:0 10:0 11:0 
4 1:3 2:0.867341 3:0.550959 4:0.429287 5:0 6:0 7:69.8863 8:67.6139 9:54.1669 10:0 11:0 
4 1:2 2:0.43018 3:0 4:0 5:0 6:0 7:54.5399 8:0 9:0 10:0 11:0 
4 1:2 2:0.434084 3:0 4:0 5:0 6:0 7:54.844 8:0 9:0 10:0 11:0 
4 1:2 2:0.438722 3:0 4:0 5:0 6:0 7:55.045 8:0 9:0 10:0 11:0 
4 1:3 2:0.911101 3:0.617452 4:0.443703 5:0 6:0 7:72.6011 8:68.2199 9:55.2404 10:0 11:0 
4 1:2 2:0.447747 3:0 4:0 5:0 6:0 7:55.3383 8:0 9:0 10:0 11:0 
4 1:2 2:0.450839 3:0 4:0 5:0 6:0 7:55.3889 8:0 9:0 10:0 11:0 
4 1:2 2:0.450293 3:0 4:0 5:0 6:0 7:55.2153 8:0 9:0 10:0 11:0 
4 1:2 2:0.449267 3:0 4:0 5:0 6:0 7:55.0618 8:0 9:0 10:0 11:0 
4 1:2 2:0.45419 3:0 4:0 5:0 6:0 7:55.2656 8:0 9:0 10:0 11:0 
4 1:2 2:0.46049 3:0 4:0 5:0 6:0 7:55.4323 8:0 9:0 10:0 11:0 
4 1:3 2:0.912851 3:0.567846 4:0.46622 5:0 6:0 7:72.5763 8:71.5489 9:55.591 10:0 11:0 
4 1:3 2:0.894286 3:0.514995 4:0.470818 5:0 6:0 7:78.6509 8:73.4644 9:55.6743 10:0 11:0 
4 1:3 2:0.854908 3:0.474428 4:0.405103 5:0 6:0 7:84.0069 8:75.7636 9:55.7663 10:0 11:0 
4 1:3 2:0.797 3:0.473311 4:0.2845 5:0 6:0 7:88.4853 8:78.5617 9:55.4779 10:0 11:0 
4 1:3 2:0.746653 3:0.476013 4:0.191812 5:0 6:0 7:92.2534 8:80.5593 9:55.444 10:0 11:0 
4 1:3 2:0.692828 3:0.479051 4:0.112338 5:0 6:0 7:95.869 8:82.6812 9:55.5075 10:0 11:0 
4 1:3 2:0.665784 3:0.47932 4:0.0803708 5:0 6:0 7:98.1187 8:84.1705 9:55.4248 10:0 11:0 
4 1:2 2:0.481322 3:0 4:0 5:0 6:0 7:55.5258 8:0 9:0 10:0 11:0 
4 1:3 2:0.657724 3:0.485664 4:0.0719151 5:0 6:0 7:100.404 8:85.3804 9:55.6136 10:0 11:0 
4 1:3 2:0.642905 3:0.490631 4:0.0530974 5:0 6:0 7:102.28 8:86.6236 9:55.6888 10:0 11:0 
4 1:3 2:0.62469 3:0.492853 4:0.0300119 5:0 6:0 7:104.113 8:87.8719 9:55.752 10:0 11:0 
4 1:3 2:0.618125 3:0.495143 4:0.0198451 5:0 6:0 7:105.581 8:88.9642 9:55.7597 10:0 11:0 
4 1:2 2:0.493083 3:0 4:0 5:0 6:0 7:55.6326 8:0 9:0 10:0 11:0 
4 1:2 2:0.490287 3:0 4:0 5:0 6:0 7:55.4304 8:0 9:0 10:0 11:0 
4 1:3 2:0.608366 3:0.490791 4:0.00138529 5:0 6:0 7:106.046 8:89.4942 9:55.3994 10:0 11:0 
4 1:3 2:0.60406 3:0.489967 4:0.00421474 5:0 6:0 7:106.968 8:90.1143 9:55.3723 10:0 11:0 
4 1:3 2:0.586319 3:0.490834 4:0.0259505 5:0 6:0 7:108.037 8:90.7214 9:55.3986 10:0 11:0 
4 1:3 2:0.553506 3:0.490581 4:0.0833626 5:0 6:0 7:109.081 8:91.4131 9:55.3905 10:0 11:0 
4 1:3 2:0.526622 3:0.491182 4:0.125559 5:0 6:0 7:110.366 8:92.4737 9:55.3438 10:0 11:0 
4 1:2 2:0.491382 3:0 4:0 5:0 6:0 7:55.1322 8:0 9:0 10:0 11:0 
4 1:3 2:0.534231 3:0.491465 4:0.122196 5:0 6:0 7:111.958 8:93.4108 9:54.9593 10:0 11:0 
4 1:2 2:0.492912 3:0 4:0 5:0 6:0 7:54.7917 8:0 9:0 10:0 11:0 
4 1:3 2:0.536686 3:0.495041 4:0.115845 5:0 6:0 7:114.001 8:94.3948 9:54.6154 10:0 11:0 
4 1:3 2:0.536272 3:0.496003 4:0.127093 5:0 6:0 7:114.813 8:94.6521 9:54.5711 10:0 11:0 
4 1:2 2:0.499774 3:0 4:0 5:0 6:0 7:54.5034 8:0 9:0 10:0 11:0 
4 1:2 2:0.498308 3:0 4:0 5:0 6:0 7:54.4666 8:0 9:0 10:0 11:0 
4 1:2 2:0.51915 3:0 4:0 5:0 6:0 7:54.5142 8:0 9:0 10:0 11:0 
4 1:2 2:0.513763 3:0 4:0 5:0 6:0 7:53.5979 8:0 9:0 10:0 11:0 
4 1:2 2:0.529825 3:0 4:0 5:0 6:0 7:52.9725 8:0 9:0 10:0 11:0 
4 1:2 2:0.536612 3:0 4:0 5:0 6:0 7:53.2636 8:0 9:0 10:0 11:0 
4 1:2 2:0.544822 3:0 4:0 5:0 6:0 7:53.3706 8:0 9:0 10:0 11:0 
4 1:2 2:0.540086 3:0 4:0 5:0 6:0 7:52.8114 8:0 9:0 10:0 11:0 
4 1:2 2:0.562135 3:0 4:0 5:0 6:0 7:52.8928 8:0 9:0 10:0 11:0 
4 1:2 2:0.577168 3:0 4:0 5:0 6:0 7:52.9369 8:0 9:0 10:0 11:0 
4 1:2 2:0.605301 3:0 4:0 5:0 6:0 7:52.7388 8:0 9:0 10:0 11:0 
4 1:2 2:0.618414 3:0 4:0 5:0 6:0 7:52.6867 8:0 9:0 10:0 11:0 
4 1:2 2:0.611356 3:0 4:0 5:0 6:0 7:51.5577 8:0 9:0 10:0 11:0 
4 1:2 2:0.623125 3:0 4:0 5:0 6:0 7:51.8475 8:0 9:0 10:0 11:0 
4 1:2 2:0.629337 3:0 4:0 5:0 6:0 7:52.0252 8:0 9:0 10:0 11:0 
4 1:2 2:0.641693 3:0 4:0 5:0 6:0 7:52.2045 8:0 9:0 10:0 11:0 
4 1:2 2:0.654935 3:0 4:0 5:0 6:0 7:52.3334 8:0 9:0 10:0 11:0 
4 1:2 2:0.649586 3:0 4:0 5:0 6:0 7:51.455 8:0 9:0 10:0 11:0 
4 1:2 2:0.657911 3:0 4:0 5:0 6:0 7:51.74 8:0 9:0 10:0 11:0 
4 1:3 2:0.967675 3:0.66691 4:0.46162 5:0 6:0 7:656.071 8:654.397 9:52.0602 10:0 11:0 
4 1:3 2:0.933542 3:0.673619 4:0.468634 5:0 6:0 7:654.09 8:652.656 9:52.3088 10:0 11:0 
4 1:3 2:0.918803 3:0.669307 4:0.497435 5:0 6:0 7:652.343 8:651.203 9:52.7481 10:0 11:0 
4 1:2 2:0.656785 3:0 4:0 5:0 6:0 7:52.8121 8:0 9:0 10:0 11:0 
4 1:2 2:0.64694 3:0 4:0 5:0 6:0 7:52.0366 8:0 9:0 10:0 11:0 
4 1:2 2:0.639608 3:0 4:0 5:0 6:0 7:51.5417 8:0 9:0 10:0 11:0 
4 1:2 2:0.645802 3:0 4:0 5:0 6:0 7:52.0007 8:0 9:0 10:0 11:0 
4 1:3 2:0.990971 3:0.637334 4:0.542847 5:0 6:0 7:646.237 8:645.745 9:51.3823 10:0 11:0 
4 1:2 2:0.638471 3:0 4:0 5:0 6:0 7:52.0997 8:0 9:0 10:0 11:0 
4 1:2 2:0.636601 3:0 4:0 5:0 6:0 7:51.5578 8:0 9:0 10:0 11:0 
4 1:2 2:0.636273 3:0 4:0 5:0 6:0 7:51.1074 8:0 9:0 10:0 11:0 
4 1:2 2:0.63232 3:0 4:0 5:0 6:0 7:50.7015 8:0 9:0 10:0 11:0 
4 1:2 2:0.629542 3:0 4:0 5:0 6:0 7:51.1564 8:0 9:0 10:0 11:0 
4 1:2 2:0.620157 3:0 4:0 5:0 6:0 7:51.4597 8:0 9:0 10:0 11:0 
4 1:2 2:0.612082 3:0 4:0 5:0 6:0 7:51.5335 8:0 9:0 10:0 11:0 
4 1:2 2:0.608191 3:0 4:0 5:0 6:0 7:51.5502 8:0 9:0 10:0 11:0 
4 1:2 2:0.61558 3:0 4:0 5:0 6:0 7:51.4127 8:0 9:0 10:0 11:0 
4 1:2 2:0.621102 3:0 4:0 5:0 6:0 7:51.2836 8:0 9:0 10:0 11:0 
4 1:2 2:0.631159 3:0 4:0 5:0 6:0 7:51.4621 8:0 9:0 10:0 11:0 
4 1:2 2:0.644253 3:0 4:0 5:0 6:0 7:51.6927 8:0 9:0 10:0 11:0 
4 1:2 2:0.657771 3:0 4:0 5:0 6:0 7:51.778 8:0 9:0 10:0 11:0 
4 1:2 2:0.673015 3:0 4:0 5:0 6:0 7:51.9375 8:0 9:0 10:0 11:0 
4 1:2 2:0.683977 3:0 4:0 5:0 6:0 7:52.0218 8:0 9:0 10:0 11:0 
4 1:2 2:0.695367 3:0 4:0 5:0 6:0 7:52.0772 8:0 9:0 10:0 11:0 
4 1:2 2:0.706029 3:0 4:0 5:0 6:0 7:52.1629 8:0 9:0 10:0 11:0 
4 1:2 2:0.716506 3:0 4:0 5:0 6:0 7:52.0986 8:0 9:0 10:0 11:0 
4 1:2 2:0.724711 3:0 4:0 5:0 6:0 7:52.1907 8:0 9:0 10:0 11:0 
4 1:2 2:0.730483 3:0 4:0 5:0 6:0 7:52.1406 8:0 9:0 10:0 11:0 
4 1:2 2:0.734852 3:0 4:0 5:0 6:0 7:52.1356 8:0 9:0 10:0 11:0 
4 1:2 2:0.737116 3:0 4:0 5:0 6:0 7:52.1352 8:0 9:0 10:0 11:0 
4 1:2 2:0.739534 3:0 4:0 5:0 6:0 7:52.0813 8:0 9:0 10:0 11:0 
4 1:2 2:0.742361 3:0 4:0 5:0 6:0 7:52.0024 8:0 9:0 10:0 11:0 
4 1:2 2:0.742861 3:0 4:0 5:0 6:0 7:51.9737 8:0 9:0 10:0 11:0 
4 1:2 2:0.742816 3:0 4:0 5:0 6:0 7:51.9018 8:0 9:0 10:0 11:0 
4 1:2 2:0.748121 3:0 4:0 5:0 6:0 7:51.6831 8:0 9:0 10:0 11:0 
4 1:2 2:0.754209 3:0 4:0 5:0 6:0 7:51.5676 8:0 9:0 10:0 11:0 
4 1:2 2:0.760176 3:0 4:0 5:0 6:0 7:51.2766 8:0 9:0 10:0 11:0 
4 1:2 2:0.762271 3:0 4:0 5:0 6:0 7:50.8804 8:0 9:0 10:0 11:0 
4 1:2 2:0.7626 3:0 4:0 5:0 6:0 7:50.6007 8:0 9:0 10:0 11:0 
4 1:2 2:0.758995 3:0 4:0 5:0 6:0 7:50.2432 8:0 9:0 10:0 11:0 
4 1:2 2:0.754989 3:0 4:0 5:0 6:0 7:49.7308 8:0 9:0 10:0 11:0 
4 1:2 2:0.753409 3:0 4:0 5:0 6:0 7:49.3343 8:0 9:0 10:0 11:0 
4 1:2 2:0.753009 3:0 4:0 5:0 6:0 7:49.1486 8:0 9:0 10:0 11:0 
4 1:2 2:0.752153 3:0 4:0 5:0 6:0 7:49.0417 8:0 9:0 10:0 11:0 
4 1:2 2:0.752178 3:0 4:0 5:0 6:0 7:48.8154 8:0 9:0 10:0 11:0 
4 1:2 2:0.752865 3:0 4:0 5:0 6:0 7:48.5855 8:0 9:0 10:0 11:0 
4 1:2 2:0.753393 3:0 4:0 5:0 6:0 7:48.58 8:0 9:0 10:0 11:0 
4 1:2 2:0.738631 3:0 4:0 5:0 6:0 7:48.8632 8:0 9:0 10:0 11:0 
4 1:2 2:0.741265 3:0 4:0 5:0 6:0 7:48.9183 8:0 9:0 10:0 11:0 
4 1:3 2:0.758126 3:0.292547 4:0.0234278 5:0 6:0 7:657.525 8:651.77 9:48.4581 10:0 11:0 
4 1:2 2:0.794245 3:0 4:0 5:0 6:0 7:51.9503 8:0 9:0 10:0 11:0 
4 1:2 2:0.908209 3:0 4:0 5:0 6:0 7:653.883 8:0 9:0 10:0 11:0 
4 1:2 2:0.18489 3:0 4:0 5:0 6:0 7:660.926 8:0 9:0 10:0 11:0 
4 1:3 2:0.832173 3:0.285522 4:0.00568422 5:0 6:0 7:685.91 8:669.216 9:52.8788 10:0 11:0 
4 1:3 2:0.877709 3:0.432821 4:0.0959804 5:0 6:0 7:685.17 8:663.966 9:58.1366 10:0 11:0 
4 1:2 2:0.333231 3:0 4:0 5:0 6:0 7:667.319 8:0 9:0 10:0 11:0 
4 1:2 2:0.790813 3:0 4:0 5:0 6:0 7:667.445 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:3 2:0.846489 3:0.810237 4:0.730019 5:0 6:0 7:670.583 8:644.882 9:229.697 10:0 11:0 
4 1:2 2:0.472112 3:0 4:0 5:0 6:0 7:53.1319 8:0 9:0 10:0 11:0 
4 1:3 2:0.702442 3:0.461929 4:0.136635 5:0 6:0 7:672.271 8:671.614 9:51.9222 10:0 11:0 
4 1:3 2:0.871879 3:0.449392 4:0.041003 5:0 6:0 7:649.55 8:632.882 9:51.5446 10:0 11:0 
4 1:3 2:0.865814 3:0.436193 4:0.0279225 5:0 6:0 7:649.345 8:632.504 9:51.18 10:0 11:0 
4 1:3 2:0.425861 3:0.406235 4:0.0252101 5:0 6:0 7:675.503 8:675.179 9:51.2905 10:0 11:0 
4 1:2 2:0.409219 3:0 4:0 5:0 6:0 7:50.2637 8:0 9:0 10:0 11:0 
4 1:2 2:0.249351 3:0 4:0 5:0 6:0 7:679.895 8:0 9:0 10:0 11:0 
4 1:2 2:0.398357 3:0 4:0 5:0 6:0 7:47.4266 8:0 9:0 10:0 11:0 
4 1:3 2:0.517027 3:0.389486 4:0.0354501 5:0 6:0 7:680.653 8:678.083 9:47.8267 10:0 11:0 
4 1:3 2:0.853921 3:0.379478 4:0.00253391 5:0 6:0 7:682.685 8:680.409 9:48.1405 10:0 11:0 
4 1:3 2:0.815822 3:0.375355 4:0.124087 5:0 6:0 7:682.399 8:680.541 9:48.418 10:0 11:0 
4 1:3 2:0.910414 3:0.363457 4:0.131975 5:0 6:0 7:683.743 8:682.106 9:48.8515 10:0 11:0 
4 1:3 2:0.974513 3:0.356047 4:0.137335 5:0 6:0 7:685.318 8:684.062 9:49.1918 10:0 11:0 
4 1:3 2:0.944742 3:0.345942 4:0.123302 5:0 6:0 7:685.046 8:684.105 9:49.696 10:0 11:0 
4 1:3 2:0.965522 3:0.343489 4:0.109713 5:0 6:0 7:682.555 8:682.154 9:50.1652 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.349868 3:0 4:0 5:0 6:0 7:49.4886 8:0 9:0 10:0 11:0 
4 1:3 2:0.864289 3:0.343294 4:0.11233 5:0 6:0 7:682.695 8:682.65 9:50.6765 10:0 11:0 
4 1:2 2:0.721463 3:0 4:0 5:0 6:0 7:681.627 8:0 9:0 10:0 11:0 
4 1:2 2:0.515057 3:0 4:0 5:0 6:0 7:680.155 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.054043 3:0 4:0 5:0 6:0 7:675.55 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.533539 3:0 4:0 5:0 6:0 7:230.905 8:0 9:0 10:0 11:0 
4 1:3 2:0.820336 3:0.223856 4:0.193095 5:0 6:0 7:673.841 8:641.644 9:230.808 10:0 11:0 
4 1:2 2:0.165687 3:0 4:0 5:0 6:0 7:672.859 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.0276834 3:0 4:0 5:0 6:0 7:231.033 8:0 9:0 10:0 11:0 
4 1:3 2:0.897478 3:0.484782 4:0.411743 5:0 6:0 7:672.985 8:644.668 9:230.195 10:0 11:0 
4 1:3 2:0.875294 3:0.359738 4:0.143011 5:0 6:0 7:674.264 8:645.623 9:229.76 10:0 11:0 
4 1:3 2:0.870357 3:0.2731 4:0.0172682 5:0 6:0 7:677.635 8:644.137 9:229.797 10:0 11:0 
4 1:2 2:0.125894 3:0 4:0 5:0 6:0 7:229.943 8:0 9:0 10:0 11:0 
4 1:2 2:0.906616 3:0 4:0 5:0 6:0 7:644.76 8:0 9:0 10:0 11:0 
4 1:3 2:0.905208 3:0.610264 4:0.367087 5:0 6:0 7:680.831 8:642.321 9:229.288 10:0 11:0 
4 1:1 2:0 3:0 4:0 5:0 6:0 7:0 8:0 9:0 10:0 11:0 
4 1:2 2:0.753317 3:0 4:0 5:0 6:0 7:228.55 8:0 9:0 10:0 11:0 
